row_id,fold,y_true,y_pred,abs_error,holdout_country
10691,5,6.90000003576,14.272675892240386,7.372675856480386,USA
10692,5,4.55135134104,12.875168598817709,8.323817257777709,USA
10693,5,6.35238095692,13.577877521748633,7.2254965648286325,USA
10694,5,5.14666652679,11.048601127081383,5.9019346002913835,USA
10695,5,5.24375003576,11.11764696422415,5.87389692846415,USA
10696,5,4.79166665872,10.750021171309527,5.958354512589527,USA
10697,5,7.46666661898,18.711058575200695,11.244391956220696,USA
10698,5,5.09999990463,11.83294978761569,6.7329498829856895,USA
10699,5,5.34000002543,10.319828241988034,4.979828216558034,USA
10700,5,5.03749996424,14.039741649366078,9.002241685126078,USA
10701,5,6.17368417037,11.206193739887567,5.0325095695175674,USA
10702,5,5.53000006676,13.873908158957875,8.343908092197875,USA
10703,5,6.95999991099,12.919139860814994,5.959139949824994,USA
10704,5,7.4520000267,13.142855734559816,5.690855707859816,USA
10705,5,7.74736841101,14.633701428937457,6.8863330179274564,USA
10706,5,5.10909089175,12.34345385188908,7.23436296013908,USA
10707,5,4.40000001122,10.74363221524709,6.343632204027089,USA
10708,5,5.82222225931,10.908033506661923,5.085811247351923,USA
10709,5,5.13499991894,11.1410890529487,6.0060891340087,USA
10710,5,3.98369563662,11.227508356907947,7.243812720287947,USA
10711,5,4.30000006236,11.78868497297708,7.4886849106170805,USA
10712,5,5.1684209924,11.717891455825338,6.5494704634253385,USA
10713,5,5.68333329095,11.365122398718995,5.681789107768995,USA
10714,5,5.09999993112,10.822448748663192,5.722448817543191,USA
10715,5,5.44444444444,16.089937316578926,10.645492872138925,USA
10716,5,4.96000003815,15.205647303378555,10.245647265228556,USA
10717,5,6.62631579449,12.177892309472554,5.551576514982554,USA
10718,5,5.51538463739,12.244122341326602,6.728737703936601,USA
10719,5,4.43191489768,12.120382650497959,7.688467752817959,USA
10720,5,5.0937499553,13.148131017624564,8.054381062324564,USA
10721,5,6.47142853056,10.980647223125743,4.509218692565743,USA
10722,5,5.06363630295,15.661246180466605,10.597609877516605,USA
10723,5,5.93333333333,10.655581351030378,4.722248017700378,USA
10724,5,5.13333325159,15.359786376177908,10.22645312458791,USA
10725,5,4.67931033825,12.72206673908704,8.04275640083704,USA
10726,5,4.45000004768,10.54328641286429,6.093286365184291,USA
10727,5,6.36250007153,10.767574558313754,4.405074486783754,USA
10728,5,5.19166666269,17.967524204266283,12.775857541576283,USA
10729,5,4.46578948121,13.35606517055976,8.89027568934976,USA
10730,5,5.26190480732,15.389511893096369,10.127607085776368,USA
10731,5,5.56666662958,11.36730338313373,5.80063675355373,USA
10732,5,4.6133333842,15.5348291976793,10.9214958134793,USA
10733,5,5.0468749553,11.764578074766632,6.717703119466632,USA
10734,5,6.30000003179,10.60472699890397,4.304726967113971,USA
10735,5,5.23076919409,11.600329732614227,6.369560538524228,USA
10736,5,6.82105265166,11.907775933906123,5.0867232822461235,USA
10737,5,6.77857143538,12.971128713284088,6.192557277904088,USA
10738,5,5.50555552377,10.471999106212934,4.966443582442934,USA
10739,5,4.98124998808,22.131138606641798,17.149888618561796,USA
10740,5,3.72156860548,15.274911371198414,11.553342765718414,USA
10741,5,3.85211265591,13.156465959484649,9.304353303574649,USA
10742,5,5.53846150178,12.079552468109796,6.541090966329796,USA
10743,5,4.48421054137,12.915573389422661,8.431362848052661,USA
10744,5,4.1288135173,12.799072568789597,8.670259051489598,USA
10745,5,6.51666669051,12.39343253389643,5.87676584338643,USA
10746,5,6.98000001907,12.980529797291183,6.000529778221183,USA
10747,5,7.33999999364,10.405272560064077,3.0652725664240768,USA
10748,5,8.45999994278,12.623789922098695,4.163789979318695,USA
10749,5,6.61999998093,14.602618122324657,7.982618141394656,USA
10750,5,6.5666667223,13.482753884480644,6.916087162180644,USA
10751,5,8.39999996532,11.656512532184024,3.256512566864025,USA
10752,5,7.70000000795,15.294511041242458,7.594511033292458,USA
10753,5,8.58571434021,13.531678838171956,4.945964497961956,USA
10754,5,7.53333330154,11.360464718793992,3.827131417253992,USA
10755,5,6.67499995232,12.291252119491219,5.6162521671712184,USA
10756,5,7.14444435967,13.271505708838049,6.1270613491680495,USA
10757,5,7.78823543997,12.157104194836393,4.3688687548663925,USA
10758,5,7.60869567291,11.551070602688014,3.9423749297780146,USA
10759,5,7.01176475076,17.446155529833504,10.434390779073503,USA
10760,5,7.2352941457,12.544600899039324,5.309306753339324,USA
10761,5,7.85714295932,13.99345575585221,6.13631279653221,USA
10762,5,6.6249999702,13.238590458910949,6.6135904887109485,USA
10763,5,6.63999996185,11.386246920109443,4.746246958259443,USA
10764,5,7.19999998808,12.25870094750735,5.05870095942735,USA
10765,5,6.4,13.159625627861715,6.759625627861714,USA
10766,5,6.40909095244,12.192224768813503,5.783133816373503,USA
10767,5,7.27222217454,10.429847511885782,3.157625337345782,USA
10768,5,7.42500003179,11.555101726412431,4.130101694622431,USA
10769,5,6.90909090909,15.258645360649552,8.349554451559552,USA
10770,5,7.84545458447,12.257362966519395,4.411908382049395,USA
10771,5,8.18421052632,12.872347597280623,4.688137070960623,USA
10772,5,7.17058815676,12.969298992026324,5.798710835266324,USA
10773,5,6.81481481481,11.538566068154068,4.723751253344068,USA
10774,5,6.27999998728,13.087661562219182,6.807661574939182,USA
10775,5,7.67857149669,13.42015560122718,5.741584104537179,USA
10776,5,7.91875004768,13.050413858629781,5.131663810949782,USA
10777,5,8.42999997139,13.399976125776902,4.969976154386902,USA
10778,5,7.55454540253,13.58459622089913,6.03005081836913,USA
10779,5,6.96666669846,13.053862429963374,6.087195731503374,USA
10780,5,6.69166664282,11.652548671166187,4.960882028346187,USA
10781,5,7.61249995232,13.79803569187834,6.18553573955834,USA
10782,5,7.32500004768,12.398712543651072,5.073712495971073,USA
10783,5,7.99411768072,11.411142679412478,3.4170249986924786,USA
10784,5,5.96842105765,15.267389042758623,9.298967985108623,USA
10785,5,6.75000009537,12.908333142463107,6.158333047093107,USA
10786,5,7.10476189568,14.179009624463106,7.074247728783106,USA
10787,5,6.9333333515,13.613009684446752,6.679676332946752,USA
10788,5,7.2222222752,15.555360665121498,8.333138389921498,USA
10789,5,7.83181821216,13.521829181129306,5.690010968969306,USA
10790,5,8.82307690841,13.766465158366373,4.943388249956373,USA
10791,5,7.71428568023,11.95203684107446,4.23775116084446,USA
10792,5,8.24545444142,12.400558630545675,4.155104189125675,USA
10793,5,6.66363638098,12.61418688022286,5.95055049924286,USA
10794,5,6.83571430615,13.72773312647496,6.892018820324959,USA
10795,5,7.92222234938,11.70808897988627,3.78586663050627,USA
10796,5,8.93124997616,12.870011375062859,3.9387613989028587,USA
10797,5,8.61999998093,14.319056332719356,5.6990563517893555,USA
10798,5,7.04999999205,15.585888786733904,8.535888794683903,USA
10799,5,7.74761899312,13.7208251840716,5.9732061909516005,USA
10800,5,7.62222226461,13.047226702056832,5.425004437446832,USA
10801,5,8.12000010808,11.441094426457312,3.3210943183773125,USA
10802,5,7.57647051531,10.391879645046174,2.8154091297361745,USA
10803,5,6.8294117591,11.031513811930381,4.202102052830381,USA
10804,5,6.73749998212,14.17619065169174,7.4386906695717405,USA
10805,5,7.6214285578,15.517525856784232,7.896097298984232,USA
10806,5,7.42499999205,12.360297653115595,4.9352976610655945,USA
10807,5,7.31999998093,10.73724481131012,3.4172448303801204,USA
10808,5,6.55000001192,11.105890404448473,4.5558903925284735,USA
10809,5,6.5,12.209535127224626,5.709535127224626,USA
10810,5,7.9714286895,13.044925083032467,5.0734963935324675,USA
10811,5,6.83333341281,10.747483348525748,3.9141499357157477,USA
10812,5,6.51052633085,11.185060966531637,4.674534635681637,USA
10813,5,7.33200000763,11.325925227726657,3.9939252200966573,USA
10814,5,7.76875004172,10.427689599050609,2.6589395573306094,USA
10815,5,7.75454542854,10.649287236298733,2.8947418077587326,USA
10816,5,8.09000003338,12.636778048842643,4.5467780154626425,USA
10817,5,6.64666662216,11.553314847214097,4.906648225054097,USA
10818,5,7.95454549789,15.780891084776613,7.826345586886613,USA
10819,5,7.37647062189,11.307225214882237,3.930754592992237,USA
10820,5,7.25384613184,13.4472134302423,6.1933672984023005,USA
10821,5,6.71578949376,11.363196891493317,4.647407397733317,USA
10822,5,7.5312499702,13.875383849099762,6.344133878899762,USA
10823,5,7.56923073989,11.020536331446237,3.4513055915562374,USA
10824,5,7.1562500596,12.194515577987204,5.038265518387204,USA
10825,5,6.52142865317,12.519049639990953,5.997620986820953,USA
10826,5,6.93333333333,15.730078805636822,8.79674547230682,USA
10827,5,6.29999997616,15.815862332711276,9.515862356551278,USA
10828,5,6.10588239221,10.471593482900971,4.365711090690971,USA
10829,5,6.72666664124,12.186524794146862,5.459858152906863,USA
10830,5,7.17000002861,11.161969220899664,3.9919691922896643,USA
10831,5,6.32500000795,16.383470495989513,10.058470488039514,USA
10832,5,6.23749992251,11.10835608392972,4.870856161419721,USA
10833,5,6.30625003576,20.393918768727872,14.087668732967872,USA
10834,5,6.83000001907,15.061551060027796,8.231551040957797,USA
10835,5,6.70769229302,12.253595139718982,5.545902846698982,USA
10836,5,6.83333335604,13.989362709003217,7.156029352963217,USA
10837,5,7.15500006676,11.467922465349147,4.312922398589147,USA
10838,5,7.09285719054,10.52723506050188,3.43437786996188,USA
10839,5,7.08124998212,12.847756959189155,5.766506977069155,USA
10840,5,6.39230775833,10.399102881180625,4.006795122850624,USA
10841,5,6.71428578241,10.203670078372852,3.489384295962852,USA
10842,5,4.2695652091,11.45057966753393,7.18101445843393,USA
10843,5,6.70434779706,10.700062957236696,3.9957151601766965,USA
10844,5,6.45384619786,11.00635420674098,4.55250800888098,USA
10845,5,6.05999996185,13.535505500646195,7.475505538796195,USA
10846,5,6.1888888677,11.806483096702323,5.617594229002322,USA
10847,5,6.01875001192,11.521631636770508,5.502881624850508,USA
10848,5,7.94375002384,14.758828767026444,6.815078743186444,USA
10849,5,7.05294115403,13.343018370215304,6.2900772161853045,USA
10850,5,8.08571440833,10.393938061105473,2.3082236527754727,USA
10851,5,6.45000004768,11.509454011692469,5.059453964012469,USA
10852,5,5.90000009537,12.10666460718221,6.20666451181221,USA
10853,5,5.79047625405,11.579572961873964,5.789096707823965,USA
10854,5,4.74411763864,12.526065854638546,7.781948215998546,USA
10855,5,6.76842104761,11.434585310625152,4.666164263015152,USA
10856,5,6.49565217806,12.022289664911114,5.526637486851113,USA
10857,5,6.33333345254,11.465867715892273,5.132534263352273,USA
10858,5,6.81111110581,10.693280777778455,3.8821696719684544,USA
10859,5,6.29333327611,11.481681032059896,5.188347755949896,USA
10860,5,7.08095241728,12.642368594807522,5.561416177527522,USA
10861,5,8.23529420179,12.318239463904774,4.082945262114775,USA
10862,5,7.26000003815,12.817801991507167,5.557801953357167,USA
10863,5,6.60000005364,12.311550119030017,5.711550065390017,USA
10864,5,3.66094674161,12.861296800387663,9.200350058777662,USA
10865,5,6.64999995232,13.413167909166532,6.763167956846532,USA
10866,5,6.36666671435,12.613425782518334,6.246759068168334,USA
10867,5,5.96666669846,10.713962306887879,4.747295608427879,USA
10868,5,7.14374995232,10.660900044787013,3.5171500924670127,USA
10869,5,5.76666665077,11.228876877649782,5.462210226879781,USA
10870,5,6.63076928946,13.130717368651403,6.4999480791914035,USA
10871,5,7.46153846154,13.280390651693324,5.818852190153324,USA
10872,5,6.50000007947,12.235727034942556,5.735726955472556,USA
10873,5,4.57831323578,12.752058211976873,8.173744976196874,USA
10874,5,6.8315789825,11.385232379882837,4.553653397382837,USA
10875,5,6.78823529973,10.513272595854687,3.725037296124687,USA
10876,5,6.71333332062,13.55286044603099,6.83952712541099,USA
10877,5,6.00999999046,10.58757051928933,4.577570528829329,USA
10878,5,7.12777778837,10.65724707069694,3.5294692823269394,USA
10879,5,6.40714287758,12.6131749266101,6.2060320490300995,USA
10880,5,6.15714287758,10.73358788493806,4.5764450073580605,USA
10881,5,6.96428571429,12.388599707436697,5.424313993146697,USA
10882,5,6.50666672389,10.096294274845604,3.589627550955605,USA
10883,5,6.0933333079,11.065550995038393,4.972217687138393,USA
10884,5,5.92105270687,11.143880491364143,5.222827784494143,USA
10885,5,6.51818180084,13.136572731051729,6.618390930211729,USA
10886,5,6.0066666921,11.007661632670533,5.000994940570534,USA
10887,5,6.77000005245,10.53602451903771,3.7660244665877096,USA
10888,5,6.54374998808,15.35021435239878,8.80646436431878,USA
10889,5,6.56666665607,12.492494194999836,5.925827538929836,USA
10890,5,6.08461541396,13.382596163542075,7.297980749582075,USA
10891,5,7.15000004768,20.47027305232723,13.32027300464723,USA
10892,5,6.30909096111,17.959559587118747,11.650468626008747,USA
10893,5,6.02272725105,9.916664127617878,3.893936876567878,USA
10894,5,6.28800004959,18.098013995185283,11.810013945595284,USA
10895,5,7.64210527822,15.918469181596265,8.276363903376264,USA
10896,5,6.74736841101,19.066333666952687,12.318965255942686,USA
10897,5,6.86999998093,12.192704342997331,5.322704362067331,USA
10898,5,6.70714286395,11.477395762133256,4.770252898183256,USA
10899,5,6.77499997616,10.499644802011062,3.724644825851062,USA
10900,5,7.98666671117,12.69073451514896,4.704067803978961,USA
10901,5,6.31500008106,10.465633268032434,4.150633186972434,USA
10902,5,6.83076928212,10.63443214961535,3.8036628674953494,USA
10903,5,6.14705875341,10.429733203630349,4.282674450220349,USA
10904,5,7.0166666309,10.805951253832063,3.7892846229320636,USA
10905,5,4.73680001068,10.830998744303542,6.094198733623543,USA
10906,5,4.10185186068,12.971980637620618,8.870128776940618,USA
10907,5,5.86428584371,10.825343518351474,4.961057674641474,USA
10908,5,6.57368424064,11.430546875323671,4.856862634683671,USA
10909,5,7.48571429934,12.584266271810066,5.098551972470066,USA
10910,5,6.94117647059,11.606189213464859,4.6650127428748585,USA
10911,5,6.64999994636,13.797352889680951,7.147352943320951,USA
10912,5,6.06874993443,10.930679388650788,4.861929454220787,USA
10913,5,6.37500003974,11.107157618521342,4.732157578781342,USA
10914,5,6.09999995761,11.078845382599866,4.978845424989866,USA
10915,5,6.34285715648,10.55132387323738,4.208466716757379,USA
10916,5,5.25220587674,10.611472828765727,5.3592669520257274,USA
10917,5,6.65333331426,12.838087419434032,6.184754105174032,USA
10918,5,6.2933333079,11.15970401724644,4.86637070934644,USA
10919,5,6.13043467895,12.754907963430924,6.624473284480923,USA
10920,5,5.75454542854,12.066578416940047,6.312032988400047,USA
10921,5,6.44666671753,11.342792935364741,4.896126217834741,USA
10922,5,6.49499998093,10.575502051252442,4.080502070322442,USA
10923,5,6.55199996948,16.85810574031666,10.306105770836659,USA
10924,5,6.67692305492,12.858323324905086,6.181400269985087,USA
10925,5,5.77500003576,19.555322512991097,13.780322477231097,USA
10926,5,7.347619034,11.718017695552135,4.370398661552135,USA
10927,5,6.61666667461,12.152487311674577,5.535820637064576,USA
10928,5,6.14999991655,10.758735563585105,4.608735647035106,USA
10929,5,3.81499999762,10.638589513649094,6.823589516029094,USA
10930,5,4.53124997516,14.992361546630946,10.461111571470946,USA
10931,5,4.71555554072,10.733973645573315,6.018418104853315,USA
10932,5,4.37105266044,11.497001543682018,7.1259488832420175,USA
10933,5,4.19799996376,10.836406629857265,6.638406666097265,USA
10934,5,6.61666663488,11.332348919354445,4.715682284474445,USA
10935,5,7.10000002384,10.847057475494694,3.747057451654694,USA
10936,5,7.36111111111,10.288802357806162,2.9276912466961624,USA
10937,5,6.85,10.425682003916336,3.575682003916336,USA
10938,5,6.13571422441,13.99060707974877,7.85489285533877,USA
10939,5,5.92941180397,16.3500456691213,10.4206338651513,USA
10940,5,6.3125,12.030985840040557,5.718485840040557,USA
10941,5,4.0594594543,12.706208465230247,8.646749010930247,USA
10942,5,5.13980583543,14.174658357442695,9.034852522012695,USA
10943,5,3.91262133839,10.682331435192282,6.769710096802282,USA
10944,5,3.81509434502,13.523449184522633,9.708354839502633,USA
10945,5,5.13999999046,12.582783326652589,7.442783336192589,USA
10946,5,4.24629626451,12.549302365968288,8.303006101458287,USA
10947,5,3.91944441862,12.001545459585941,8.082101040965942,USA
10948,5,5.40229886154,12.903353941694604,7.501055080154604,USA
10949,5,4.01874998957,13.91878318119825,9.90003319162825,USA
10950,5,4.4547619479,12.75123329193866,8.296471344038661,USA
10951,5,5.56521737057,16.396888370724355,10.831671000154355,USA
10952,5,4.00864198178,12.480902371761204,8.472260389981203,USA
10953,5,5.10869563144,11.513980794362396,6.405285162922397,USA
10954,5,4.99210528324,11.996473650364806,7.004368367124806,USA
10955,5,3.90731705107,13.155230649751047,9.247913598681047,USA
10956,5,5.20563377461,12.007990563150543,6.802356788540543,USA
10957,5,4.16603771246,12.012113282659811,7.846075570199812,USA
10958,5,5.00140846279,13.060863468681873,8.059455005891873,USA
10959,5,3.83928570577,11.332548794275226,7.493263088505226,USA
10960,5,4.83749997616,12.719464567919658,7.881964591759658,USA
10961,5,4.60181817141,10.70065551872267,6.09883734731267,USA
10962,5,6.05957445185,13.417492679167935,7.357918227317936,USA
10963,5,4.21948050833,11.903021736266055,7.683541227936055,USA
10964,5,4.22878781232,12.728252534467629,8.499464722147628,USA
10965,5,4.11538460621,12.37053719121559,8.25515258500559,USA
10966,5,3.90512819168,11.007014982103101,7.101886790423102,USA
10967,5,4.11333325704,15.675659342748077,11.562326085708076,USA
10968,5,5.7720000267,9.669910163224813,3.897910136524813,USA
10969,5,4.19308173581,13.427502420538985,9.234420684728985,USA
10970,5,4.46470591601,11.285266255509214,6.820560339499214,USA
10971,5,6.09834709246,14.246423092813075,8.148076000353075,USA
10972,5,5.47380953176,12.024904655853334,6.551095124093334,USA
10973,5,4.81472391877,12.83162851681891,8.01690459804891,USA
10974,5,3.9158415936,13.358866892708193,9.443025299108193,USA
10975,5,4.38717946639,13.169673892018636,8.782494425628636,USA
10976,5,4.43454546495,20.52237582355974,16.087830358609743,USA
10977,5,3.90980388136,12.335563923094469,8.425760041734469,USA
10978,5,6.3692307839,12.419661358119356,6.050430574219356,USA
10979,5,4.46940296799,10.500309821646624,6.030906853656624,USA
10980,5,4.3074074027,12.47151207170873,8.16410466900873,USA
10981,5,4.11052630659,12.310728120505246,8.200201813915246,USA
10982,5,4.32499999139,11.205095567795524,6.880095576405524,USA
10983,5,4.29047614052,11.478951527668869,7.188475387148869,USA
10984,5,6.11158537574,11.777956624387116,5.666371248647116,USA
10985,5,5.27128713438,13.080132063962992,7.8088449295829925,USA
10986,5,3.87391302897,11.752733522560902,7.8788204935909025,USA
10987,5,4.34166669846,12.430007329769978,8.088340631309979,USA
10988,5,5.66470592162,11.800246950165274,6.135541028545274,USA
10989,5,4.24242419908,11.800904180320686,7.558479981240685,USA
10990,5,6.82499996821,12.956912117874708,6.131912149664708,USA
10991,5,3.92162163838,12.781237015817624,8.859615377437624,USA
10992,5,4.27777779985,11.255114715938362,6.977336916088362,USA
10993,5,5.15000002281,11.7292394129895,6.5792393901795005,USA
10994,5,5.11406245828,12.44318116849945,7.32911871021945,USA
10995,5,4.80503146453,13.912727552035449,9.107696087505449,USA
10996,5,5.8050000906,12.131300404797912,6.326300314197912,USA
10997,5,6.46250000596,12.513251141016553,6.0507511350565535,USA
10998,5,4.29285711902,12.217869672910183,7.925012553890183,USA
10999,5,6.17999989986,12.306701986825828,6.126702086965828,USA
11000,5,5.92000007629,12.913211154563214,6.993211078273214,USA
11001,5,4.77999994755,11.88059606477782,7.100596117227819,USA
11002,5,3.96666669846,14.219335974607475,10.252669276147476,USA
11003,5,5.88333332539,13.948121089310462,8.064787763920462,USA
11004,5,6.46315790478,13.046316143820604,6.583158239040604,USA
11005,5,4.62307686072,12.329619702261425,7.706542841541425,USA
11006,5,4.99473684712,12.196476770729078,7.201739923609077,USA
11007,5,4.80000007153,12.002875094635783,7.202875023105783,USA
11008,5,5.27326734467,14.235844091800118,8.962576747130118,USA
11009,5,3.93136093179,11.278859125596682,7.347498193806683,USA
11010,5,5.7812500298,10.667255245262822,4.886005215462823,USA
11011,5,5.23714288303,16.403480366942404,11.166337483912404,USA
11012,5,6.55714287077,13.858566675903148,7.301423805133148,USA
11013,5,4.50952382315,14.215948197223497,9.706424374073496,USA
11014,5,6.07499996821,11.456103591915053,5.3811036237050525,USA
11015,5,4.83124998212,13.156719684008294,8.325469701888295,USA
11016,5,4.63125002384,16.881894167432165,12.250644143592165,USA
11017,5,5.92500007153,12.026029982411728,6.101029910881728,USA
11018,5,5.84166673819,13.185968175032485,7.3443014368424855,USA
11019,5,5.79999996821,13.745933847065771,7.945933878855771,USA
11020,5,5.99444450272,11.063908036118846,5.069463533398846,USA
11021,5,5.40555561913,12.061126064753807,6.655570445623807,USA
11022,5,5.55333328247,13.065680193351909,7.512346910881909,USA
11023,5,5.05773199219,11.340908980936547,6.283176988746547,USA
11024,5,5.84999999735,13.782580424472144,7.932580427122144,USA
11025,5,4.64642861911,11.597792922181725,6.951364303071725,USA
11026,5,6.34444443385,10.69156550927164,4.347121075421641,USA
11027,5,5.50833332539,14.9590706890599,9.4507373636699,USA
11028,5,6.48750004172,11.167565297099827,4.680065255379827,USA
11029,5,5.67999989192,12.860733442121727,7.180733550201728,USA
11030,5,4.14509802239,10.703484399481567,6.558386377091567,USA
11031,5,5.54666665395,13.63978459436521,8.09311794041521,USA
11032,5,6.01249998808,14.041952035510349,8.029452047430349,USA
11033,5,5.98750001192,12.752358644495871,6.764858632575871,USA
11034,5,4.0844827356,11.27740628585616,7.192923550256159,USA
11035,5,5.31578943604,13.008286167271763,7.6924967312317625,USA
11036,5,4.2532109908,15.276814101133823,11.023603110333823,USA
11037,5,5.08831615874,20.350665893006408,15.262349734266408,USA
11038,5,4.38636363095,11.840129738998257,7.453766108048257,USA
11039,5,6.24799999237,13.986232874133293,7.7382328817632935,USA
11040,5,5.59230764096,12.762014486278531,7.169706845318531,USA
11041,5,4.49999998013,11.995687263571199,7.495687283441199,USA
11042,5,4.22857141495,12.333401505312395,8.104830090362395,USA
11043,5,4.31904779162,12.807274139694073,8.488226348074072,USA
11044,5,5.31555553719,10.676470087358211,5.360914550168212,USA
11045,5,4.83214284692,12.593673313732324,7.761530466812324,USA
11046,5,4.40833342075,10.994323912219443,6.585990491469443,USA
11047,5,6.40000002201,13.540147468899704,7.140147446889704,USA
11048,5,5.10645163444,11.391275073136967,6.284823438696967,USA
11049,5,5.75333331426,11.349355942617876,5.5960226283578764,USA
11050,5,5.86923085726,11.980509723435716,6.1112788661757165,USA
11051,5,5.5842105213,13.665762737193745,8.081552215893744,USA
11052,5,4.84166663885,11.134683031258646,6.293016392408647,USA
11053,5,6.46666665872,11.602437320366334,5.135770661646334,USA
11054,5,6.19374996424,11.157258360665764,4.963508396425764,USA
11055,5,6.16666666667,11.208307467141822,5.041640800471821,USA
11056,5,5.91333335241,11.522460620403763,5.609127267993763,USA
11057,5,6.43000006676,11.456430874514808,5.026430807754808,USA
11058,5,5.72000001272,13.056755654259632,7.336755641539632,USA
11059,5,5.86666676203,13.948450141263038,8.081783379233038,USA
11060,5,4.58136644719,14.258265220670182,9.676898773480183,USA
11061,5,4.98577406217,13.269233224481468,8.283459162311468,USA
11062,5,7.29999997881,14.075494560075185,6.7754945812651854,USA
11063,5,5.76000000636,14.848322389218993,9.088322382858992,USA
11064,5,5.0468749851,13.816091481476633,8.769216496376632,USA
11065,5,4.88999999591,12.408320732837637,7.518320736927637,USA
11066,5,4.28666664759,19.247300025222103,14.960633377632103,USA
11067,5,6.5,10.175030943716592,3.6750309437165924,USA
11068,5,5.70526318801,13.587519755629728,7.882256567619728,USA
11069,5,3.94714285306,12.657288676961798,8.710145823901797,USA
11070,5,4.14583321412,15.219543293191691,11.073710079071692,USA
11071,5,6.06500003338,11.430830903006608,5.365830869626609,USA
11072,5,4.89444441266,12.46122340732154,7.56677899466154,USA
11073,5,4.09583332141,12.914373544356295,8.818540222946295,USA
11074,5,5.80000011738,12.094103544649442,6.294103427269443,USA
11075,5,6.43200004578,14.754530889870693,8.322530844090693,USA
11076,5,5.76999998093,10.688510678451166,4.9185106975211665,USA
11077,5,5.71499996185,10.737000483325573,5.022000521475573,USA
11078,5,6.18269228018,12.619516732772354,6.4368244525923535,USA
11079,5,5.65000005563,11.286897309882079,5.636897254252079,USA
11080,5,4.97500002384,11.776470790607164,6.801470766767164,USA
11081,5,5.68999993801,11.685571600089133,5.995571662079134,USA
11082,5,5.76153843219,13.55850583890151,7.79696740671151,USA
11083,5,4.31428568136,11.528305747427112,7.214020066067111,USA
11084,5,7.34000000954,12.477163294425281,5.137163284885282,USA
11085,5,6.79565222367,12.55768459977935,5.7620323761093495,USA
11086,5,4.56666667121,16.50797473493094,11.941308063720939,USA
11087,5,6.15833322207,11.076411141923927,4.9180779198539275,USA
11088,5,6.30769230769,12.003085808250944,5.695393500560944,USA
11089,5,6.7818182165,12.573607717757568,5.791789501257568,USA
11090,5,4.20514402762,17.871514108926476,13.666370081306475,USA
11091,5,6.1999999455,14.343983721279528,8.143983775779528,USA
11092,5,4.31004183063,16.22741359409747,11.91737176346747,USA
11093,5,4.34642856462,13.638659312905475,9.292230748285474,USA
11094,5,5.24074072308,13.792538702070033,8.551797978990033,USA
11095,5,5.13124999404,11.178212148703551,6.046962154663551,USA
11096,5,7.25714295251,10.57425492609309,3.3171119735830903,USA
11097,5,5.06855345372,15.205573498279591,10.137020044559591,USA
11098,5,5.30714287077,14.785426027014637,9.478283156244636,USA
11099,5,4.99090903456,13.572322611052186,8.581413576492187,USA
11100,5,4.9,13.9054604619987,9.0054604619987,USA
11101,5,6.11666665475,10.463172312206552,4.346505657456552,USA
11102,5,5.6260869503,14.25329155901909,8.62720460871909,USA
11103,5,4.80344821667,14.849501943612722,10.046053726942723,USA
11104,5,4.81666670243,10.190210222836868,5.373543520406868,USA
11105,5,5.09499998093,13.666926215341391,8.571926234411391,USA
11106,5,5.24999995232,9.824242305267944,4.574242352947945,USA
11107,5,5.49285718373,14.510756567161025,9.017899383431025,USA
11108,5,6.81428582328,13.73220114218293,6.9179153189029305,USA
11109,5,5.83750003576,13.984018576008566,8.146518540248566,USA
11110,5,6.34999998411,13.449934729692359,7.099934745582359,USA
11111,5,6.60000006358,12.140482305607748,5.540482242027748,USA
11112,5,6.75555562973,12.99284308569122,6.23728745596122,USA
11113,5,7.69999980927,11.950696857235926,4.250697047965925,USA
11114,5,6.17272723805,12.517650491475251,6.344923253425251,USA
11115,5,6.43333331744,17.53850210253313,11.10516878509313,USA
11116,5,6.64444446564,13.401507242987464,6.757062777347463,USA
11117,5,5.96153846154,12.899805068581372,6.938266607041372,USA
11118,5,6.59999990463,14.116392119501143,7.516392214871143,USA
11119,5,4.69230767397,21.0115468846748,16.3192392107048,USA
11120,5,4.49768784005,13.032542361145715,8.534854521095715,USA
11121,5,3.70571428026,15.535397287793785,11.829683007533784,USA
11122,5,4.52346937754,15.982205408189657,11.458736030649657,USA
11123,5,2.88552633085,16.242068213564835,13.356541882714835,USA
11124,5,2.79298244861,15.760504512619264,12.967522064009263,USA
11125,5,5.13928573472,15.797382970314175,10.658097235594175,USA
11126,5,6.08333333333,13.592573423597969,7.509240090267969,USA
11127,5,3.7986111078,18.768251577284445,14.969640469484446,USA
11128,5,4.20849056289,11.109903336769094,6.901412773879094,USA
11129,5,3.47524752947,12.898854287986069,9.423606758516069,USA
11130,5,3.14821428912,12.985050993979712,9.836836704859712,USA
11131,5,5.96875,13.230928023102933,7.262178023102933,USA
11132,5,6.97000002861,13.976052898146918,7.0060528695369175,USA
11133,5,6.29999995232,13.321329079522002,7.0213291272020015,USA
11134,5,5.88666667938,17.96048036918819,12.07381368980819,USA
11135,5,6.36666668786,12.071923029429854,5.7052563415698545,USA
11136,5,4.46380951972,14.696053009815842,10.232243490095842,USA
11137,5,5.64117639205,15.32846274184476,9.68728634979476,USA
11138,5,4.97291664779,15.165599900051348,10.192683252261347,USA
11139,5,3.98632477491,14.630755676051649,10.64443090114165,USA
