row_id,fold,y_true,y_pred,abs_error,holdout_country
5433,2,11.1999998093,11.291431263145315,0.09143145384531515,Brazil
5434,2,11.1666666667,11.933998853085296,0.7673321863852962,Brazil
5435,2,10.3499999046,10.702302443686856,0.35230253908685505,Brazil
5436,2,12.5571429389,11.674712422259917,0.882430516640083,Brazil
5437,2,12.1749999523,14.071525405125808,1.8965254528258075,Brazil
5438,2,11.6999998093,12.032320234257153,0.3323204249571532,Brazil
5439,2,8.84999990463,11.406499228985954,2.556499324355954,Brazil
5440,2,9.10000038147,12.202661920142468,3.102661538672468,Brazil
5441,2,11.3000001907,11.794117914446478,0.4941177237464771,Brazil
5442,2,12.8999996185,11.640302173197824,1.2596974453021765,Brazil
5443,2,13.1999998093,12.553304208294058,0.6466956010059413,Brazil
5444,2,13.0999999046,10.400724605944422,2.6992752986555786,Brazil
5445,2,11.75,12.763119772492395,1.013119772492395,Brazil
5446,2,10.9499998093,12.492702523105418,1.5427027138054186,Brazil
5447,2,11.1000003815,10.659268838162518,0.4407315433374812,Brazil
5448,2,11.1999998093,11.144353594363226,0.055646214936773575,Brazil
5449,2,11.7666667302,12.208485696071676,0.4418189658716756,Brazil
5450,2,10.3500003815,13.080966932399889,2.7309665508998897,Brazil
5451,2,12.0999999046,12.364926391573611,0.26492648697361076,Brazil
5452,2,9.01999988556,12.03612411547161,3.0161242299116093,Brazil
5453,2,9.30000019073,11.09864296053685,1.7986427698068503,Brazil
5454,2,10.6999998093,12.528411028889467,1.8284112195894675,Brazil
5455,2,11.6999998093,12.999058480672355,1.2990586713723555,Brazil
5456,2,11.25,10.068880392852577,1.1811196071474228,Brazil
5457,2,10.1999998093,11.546487335302205,1.3464875260022051,Brazil
5458,2,12.75,12.155731262915394,0.5942687370846063,Brazil
5459,2,11.2000001272,11.997459276859244,0.7974591496592449,Brazil
5460,2,11.1666666667,12.75336922426098,1.5867025575609812,Brazil
5461,2,12.6000003815,11.921177896675612,0.6788224848243871,Brazil
5462,2,11.0499997139,11.875287210910692,0.8252874970106916,Brazil
5463,2,12.3199998856,12.159954537593784,0.16004534800621606,Brazil
5464,2,10.8999996185,11.172810430623645,0.27281081212364455,Brazil
5465,2,12.7083334128,12.190382066230056,0.5179513465699443,Brazil
5466,2,12.2999998728,13.137831352270544,0.8378314794705428,Brazil
5467,2,11.8000001907,14.93201203217398,3.132011841473979,Brazil
5468,2,13.0999999046,10.940680456209485,2.159319448390516,Brazil
5469,2,14.0,10.254272442998207,3.7457275570017927,Brazil
5470,2,10.7999998728,12.619724437944425,1.8197245651444245,Brazil
5471,2,11.0500001907,12.057633572811003,1.0076333821110026,Brazil
5472,2,10.7399999619,11.717895111651536,0.9778951497515358,Brazil
5473,2,10.1250002384,12.171817730381157,2.046817491981157,Brazil
5474,2,12.4799999237,13.938850107531565,1.458850183831565,Brazil
5475,2,11.6000003815,10.607092414520299,0.9929079669797005,Brazil
5476,2,11.0333331426,12.951665414295402,1.9183322716954017,Brazil
5477,2,12.5800000191,16.119349569066973,3.539349549966973,Brazil
5478,2,11.9499998093,11.4971518768994,0.4528479324005996,Brazil
5479,2,11.3999996185,10.305915159782405,1.094084458717596,Brazil
5480,2,10.2759999466,13.29896430311452,3.0229643565145192,Brazil
5481,2,10.5,12.353254145350368,1.853254145350368,Brazil
5482,2,11.6000003815,10.326811084082099,1.2731892974179004,Brazil
5483,2,9.10000038147,12.035043175001181,2.9350427935311814,Brazil
5484,2,11.7666666243,11.115578310944414,0.6510883133555865,Brazil
5485,2,10.25,11.45830219638615,1.2083021963861498,Brazil
5486,2,11.0499997139,11.594947159170303,0.5449474452703029,Brazil
5487,2,11.6999998093,12.351277380742054,0.6512775714420549,Brazil
5488,2,12.2999998728,12.49148364031964,0.1914837675196388,Brazil
5489,2,11.0500001907,11.914101914667793,0.8641017239677922,Brazil
5490,2,11.9499998093,10.841403730984652,1.1085960783153475,Brazil
5491,2,13.5363636884,12.43575854762998,1.1006051407700195,Brazil
5492,2,10.4000002543,11.6412656838903,1.2412654295902996,Brazil
5493,2,12.5250000954,11.675263119926388,0.8497369754736113,Brazil
5494,2,11.8999996185,12.278360997150637,0.3783613786506361,Brazil
5495,2,12.2000002861,12.77004965882504,0.5700493727250393,Brazil
5496,2,11.6000003815,10.548161513269807,1.0518388682301918,Brazil
5497,2,12.75,12.432638919804843,0.3173610801951572,Brazil
5498,2,12.5000003179,11.262734040919973,1.2372662769800264,Brazil
5499,2,12.0333334605,11.303332946455278,0.7300005140447219,Brazil
5500,2,12.1500000954,12.192658396344143,0.04265830094414369,Brazil
5501,2,11.8999996185,12.872153436871132,0.9721538183711314,Brazil
5502,2,12.6500000954,12.717223438052073,0.06722334265207408,Brazil
5503,2,11.4000000954,11.104505331934629,0.2954947634653706,Brazil
5504,2,12.3799999237,11.387702041843687,0.9922978818563131,Brazil
5505,2,9.60000038147,12.004681192835738,2.404680811365738,Brazil
5506,2,10.1500000954,9.86493817963383,0.28506191576616935,Brazil
5507,2,11.8999996185,11.996523161683914,0.09652354318391332,Brazil
5508,2,11.8000001907,11.887148835739927,0.08714864503992636,Brazil
5509,2,11.0,10.989800316665645,0.010199683334354503,Brazil
5510,2,10.4000000954,12.018856880731363,1.6188567853313636,Brazil
5511,2,11.5,10.108314419166694,1.3916855808333057,Brazil
5512,2,8.93333323797,12.174730901419068,3.2413976634490673,Brazil
5513,2,11.685714313,14.276106777722987,2.590392464722987,Brazil
5514,2,10.5500001907,11.05860354345672,0.5086033527567189,Brazil
5515,2,11.0,11.80720383756601,0.8072038375660107,Brazil
5516,2,11.1999998093,10.817912565621,0.38208724367899904,Brazil
5517,2,10.0833334923,10.653163928681906,0.5698304363819062,Brazil
5518,2,9.99999976158,13.43909823253383,3.43909847095383,Brazil
5519,2,13.0,11.882549568344707,1.1174504316552927,Brazil
5520,2,11.6000000636,16.449897436806076,4.849897373206076,Brazil
5521,2,11.9999996821,12.976898275234369,0.9768985931343686,Brazil
5522,2,12.6666667726,11.686583115269574,0.9800836573304252,Brazil
5523,2,12.9499998093,11.380258432472868,1.5697413768271318,Brazil
5524,2,10.8999996185,9.647574916566892,1.2524247019331085,Brazil
5525,2,11.6333332062,12.13051927332328,0.4971860671232804,Brazil
5526,2,8.93333339691,12.022870430607549,3.0895370336975496,Brazil
5527,2,9.19999980927,10.186844705576805,0.9868448963068044,Brazil
5528,2,12.8999996185,15.739314601020958,2.839314982520957,Brazil
5529,2,9.89999961853,12.085365956438096,2.1853663379080963,Brazil
5530,2,10.875,12.694531493914138,1.8195314939141376,Brazil
5531,2,10.5,11.60240789292774,1.10240789292774,Brazil
5532,2,11.6000003815,11.439310961755847,0.16068941974415196,Brazil
5533,2,12.1000003815,13.065397569661663,0.9653971881616634,Brazil
5534,2,11.8400001526,10.441912670361818,1.3980874822381821,Brazil
5535,2,12.0000003179,10.017769669557817,1.982230648342183,Brazil
5536,2,11.7714286532,12.350849747321366,0.5794210941213667,Brazil
5537,2,11.0,13.062550125233287,2.0625501252332867,Brazil
5538,2,12.5777778625,12.890606812004812,0.3128289495048122,Brazil
5539,2,12.0500001907,12.649184389594096,0.5991841988940951,Brazil
5540,2,9.89999993642,11.430906640250665,1.5309067038306647,Brazil
5541,2,11.8666664759,12.855033673855722,0.9883671979557214,Brazil
5542,2,10.7999998728,11.584606427962623,0.7846065551626218,Brazil
5543,2,11.5,12.675387985412904,1.175387985412904,Brazil
5544,2,9.26666673024,11.75524108427124,2.4885743540312397,Brazil
5545,2,11.8333333333,11.756106926151697,0.07722640714830398,Brazil
5546,2,12.2666664124,11.813250141155084,0.45341627124491524,Brazil
5547,2,12.0499997139,12.712874455221938,0.6628747413219376,Brazil
5548,2,11.8000001907,10.086008714248369,1.713991476451632,Brazil
5549,2,12.0,11.546792878540018,0.45320712145998243,Brazil
5550,2,8.84999990463,11.123635703601494,2.273635798971494,Brazil
5551,2,12.285714422,13.157896500582886,0.8721820785828864,Brazil
5552,2,9.84999990463,10.096731624982658,0.246731720352658,Brazil
5553,2,12.5,11.889711712099029,0.6102882879009712,Brazil
5554,2,12.1999998093,12.577238100038537,0.37723829073853743,Brazil
5555,2,12.4333333969,12.848421469201332,0.41508807230133193,Brazil
5556,2,12.3000001907,10.213085228918214,2.086914961781787,Brazil
5557,2,11.4499998093,9.724502872868245,1.725496936431755,Brazil
5558,2,11.6999998093,11.496366074587309,0.20363373471269064,Brazil
5559,2,12.2222222222,10.077454965451011,2.144767256748988,Brazil
5560,2,12.6999998093,10.275721420198888,2.4242783891011115,Brazil
5561,2,9.10000038147,12.33799697647326,3.23799659500326,Brazil
5562,2,11.1999998093,11.678029267708803,0.4780294584088036,Brazil
5563,2,12.2285713468,11.5778998110357,0.6506715357643014,Brazil
5564,2,11.6999998093,12.367410819156504,0.6674110098565045,Brazil
5565,2,11.3999996185,10.33743621327461,1.06256340522539,Brazil
5566,2,9.75,12.129539306613978,2.379539306613978,Brazil
5567,2,12.3,13.128051007455642,0.8280510074556418,Brazil
5568,2,11.5500001907,12.475912198594141,0.9259120078941407,Brazil
5569,2,8.82500004768,11.876307157739063,3.0513071100590636,Brazil
5570,2,11.6999998093,10.61349884327161,1.0865009660283889,Brazil
5571,2,11.9999996821,11.440265180249286,0.5597345018507145,Brazil
5572,2,11.0333331426,12.322482698033523,1.2891495554335233,Brazil
5573,2,13.6749999523,13.948807659139131,0.2738077068391309,Brazil
5574,2,11.0,12.115172080671387,1.1151720806713872,Brazil
5575,2,12.8999996185,11.842798263538704,1.0572013549612969,Brazil
5576,2,12.6500000954,11.049677415799419,1.6003226796005805,Brazil
5577,2,10.9499998093,11.632255859106959,0.6822560498069592,Brazil
5578,2,9.15000003576,11.259672945920098,2.109672910160098,Brazil
5579,2,10.1999998093,15.194137699917626,4.994137890617626,Brazil
5580,2,13.0333334605,12.805615920608883,0.22771753989111687,Brazil
5581,2,10.955555492,11.21634929954093,0.26079380754092973,Brazil
5582,2,11.75,12.539664313923653,0.7896643139236534,Brazil
5583,2,9.19999980927,12.664794143903377,3.4647943346333765,Brazil
5584,2,8.76666641235,10.986787635867312,2.220121223517312,Brazil
5585,2,12.3000001907,11.922120660406783,0.3778795302932174,Brazil
5586,2,12.8499999046,12.704238061400746,0.14576184319925467,Brazil
5587,2,9.60000038147,11.427402876295403,1.827402494825403,Brazil
5588,2,12.0,11.567307672192754,0.43269232780724565,Brazil
5589,2,12.0,10.236845929727057,1.7631540702729431,Brazil
5590,2,11.0500001907,12.499157295796316,1.4491571050963152,Brazil
5591,2,11.6000003815,12.165147099186552,0.5651467176865523,Brazil
5592,2,9.53333346049,16.388347708806656,6.855014248316655,Brazil
5593,2,11.3000001907,11.864829994241777,0.5648298035417767,Brazil
5594,2,11.6999998093,11.919101866367928,0.2191020570679285,Brazil
5595,2,12.1571427754,10.184831122838483,1.9723116525615172,Brazil
5596,2,11.2666664124,11.233918550017268,0.032747862382731086,Brazil
5597,2,11.8000001907,10.796904487121708,1.0030957035782926,Brazil
5598,2,11.3666667938,12.21808127777543,0.8514144839754305,Brazil
5599,2,9.83333333333,11.200228148414435,1.3668948150844358,Brazil
5600,2,12.3000001907,13.147573886988187,0.8475736962881868,Brazil
5601,2,12.1750001907,12.252171052209846,0.07717086150984542,Brazil
5602,2,14.0000002384,12.82677036303286,1.1732298753671397,Brazil
5603,2,9.34999990463,11.076582247008593,1.7265823423785935,Brazil
5604,2,9.5,12.221520806050437,2.721520806050437,Brazil
5605,2,11.3999996185,10.477170562647476,0.9228290558525245,Brazil
5606,2,11.8999996185,12.106456485381976,0.2064568668819753,Brazil
5607,2,9.55000019073,13.025968704470303,3.4759685137403036,Brazil
5608,2,12.8999996185,12.122642737529283,0.7773568809707179,Brazil
5609,2,11.5,11.52439798835867,0.02439798835867002,Brazil
5610,2,11.75,12.086513521595679,0.3365135215956787,Brazil
5611,2,9.125,11.410693885223836,2.2856938852238358,Brazil
5612,2,9.64999985695,11.088782490385512,1.4387826334355118,Brazil
5613,2,9.39999961853,11.6799024294392,2.279902810909201,Brazil
5614,2,10.7999998093,10.950716399990721,0.15071659069072219,Brazil
5615,2,11.8000001907,10.492973784186,1.3070264065139998,Brazil
5616,2,10.6749999523,11.28620691529412,0.6112069629941193,Brazil
5617,2,11.5399999619,12.362938879016625,0.822938917116625,Brazil
5618,2,12.0666666031,9.962516400416938,2.104150202683062,Brazil
5619,2,12.0,12.311526268973713,0.31152626897371327,Brazil
5620,2,11.1749999523,12.966602361241016,1.7916024089410154,Brazil
5621,2,11.0,11.547243926020204,0.5472439260202044,Brazil
5622,2,11.3499999046,12.757161429679954,1.4071615250799532,Brazil
5623,2,10.3999996185,11.07372552431325,0.6737259058132494,Brazil
5624,2,14.0333334605,13.218099198461926,0.8152342620380733,Brazil
5625,2,16.2000007629,12.34101015670283,3.858990606197171,Brazil
5626,2,18.8600002289,13.387611439872998,5.472388789027001,Brazil
5627,2,17.7999992371,12.822053771816481,4.9779454652835184,Brazil
5628,2,13.9249999523,10.735573115682424,3.189426836617576,Brazil
5629,2,15.6666665607,14.115581074962007,1.5510854857379925,Brazil
5630,2,12.6999998093,11.09240495858149,1.6075948507185096,Brazil
5631,2,15.1666666667,12.43973661891619,2.72693004778381,Brazil
5632,2,15.7833333015,13.797374463486104,1.9859588380138966,Brazil
5633,2,14.6666669846,11.709652471533689,2.957014513066312,Brazil
5634,2,13.5250000954,11.718534989330369,1.8064651060696306,Brazil
5635,2,11.9000000954,11.596525739361624,0.30347435603837525,Brazil
5636,2,13.0500001907,11.566650335890925,1.4833498548090756,Brazil
5637,2,12.1999998093,12.07683197741948,0.12316783188051872,Brazil
5638,2,18.2000007629,12.876078979159395,5.323921783740605,Brazil
5639,2,19.4499998093,14.376579301313278,5.073420507986722,Brazil
5640,2,13.9000000954,9.872489401137894,4.027510694262105,Brazil
5641,2,16.2749998569,14.474629637468901,1.8003702194310982,Brazil
5642,2,17.3500003815,12.787135518573141,4.562864862926858,Brazil
5643,2,13.8222222858,12.10956236293398,1.7126599228660204,Brazil
5644,2,16.8375000954,11.325760150588723,5.511739944811277,Brazil
5645,2,19.9857145037,11.777963275676541,8.207751228023458,Brazil
5646,2,12.4666668574,12.586127427220271,0.11946056982027109,Brazil
5647,2,12.1500000954,15.776099603634643,3.6260995082346437,Brazil
5648,2,12.6999998093,11.280118518407276,1.4198812908927234,Brazil
5649,2,15.4888890584,13.886562665360277,1.6023263930397231,Brazil
5650,2,16.9499998093,13.386714104170624,3.563285705129376,Brazil
5651,2,14.7,12.836959368750492,1.8630406312495076,Brazil
5652,2,15.6999998093,12.228077184115165,3.4719226251848347,Brazil
5653,2,16.3999996185,12.73195289171408,3.6680467267859207,Brazil
5654,2,15.0500001907,13.933753836363758,1.1162463543362424,Brazil
5655,2,13.8000001907,12.841657549474911,0.958342641225089,Brazil
5656,2,18.3500001431,14.561777045133635,3.788223097966366,Brazil
5657,2,22.5857140677,14.473248927482018,8.112465140217981,Brazil
5658,2,13.6333332062,12.269656805512028,1.3636764006879716,Brazil
5659,2,14.8999999364,12.919911643473336,1.9800882929266646,Brazil
5660,2,12.3000001907,12.209899646329147,0.0901005443708538,Brazil
5661,2,17.0,13.954687908687863,3.0453120913121374,Brazil
5662,2,18.8999996185,14.725567932262216,4.174431686237785,Brazil
5663,2,15.1999998093,14.156466124493821,1.043533684806178,Brazil
5664,2,12.6999998093,9.876025626397299,2.8239741829027007,Brazil
5665,2,13.0750000477,11.197608095513996,1.877391952186004,Brazil
5666,2,14.4249999523,14.952423099756386,0.5274231474563855,Brazil
5667,2,13.2249999046,12.460278193831723,0.7647217107682778,Brazil
5668,2,13.7000001272,10.701679463415806,2.9983206637841935,Brazil
5669,2,15.6500000954,11.982550389097533,3.6674497063024667,Brazil
5670,2,15.6727273247,13.413902597960801,2.258824726739199,Brazil
5671,2,15.8999996185,14.845031288107585,1.0549683303924162,Brazil
5672,2,13.5,11.810338705115125,1.6896612948848748,Brazil
5673,2,14.8000001907,11.658644880968442,3.1413553097315585,Brazil
5674,2,13.6,13.337128812900765,0.2628711870992344,Brazil
5675,2,14.1000003815,11.392131578695693,2.707868802804306,Brazil
5676,2,16.3499994278,11.53528069750475,4.814718730295251,Brazil
5677,2,16.4400001526,11.815895517482739,4.624104635117261,Brazil
5678,2,19.8999996185,16.045444740085266,3.854554878414735,Brazil
5679,2,15.1333335241,12.901086385566412,2.2322471385335874,Brazil
5680,2,14.477777693,12.56464955767795,1.9131281353220508,Brazil
5681,2,15.3846153846,13.256546173506825,2.128069211093175,Brazil
5682,2,18.1000003815,15.295356776726148,2.804643604773851,Brazil
5683,2,16.5,15.878206831683238,0.6217931683167617,Brazil
5684,2,12.1000003815,13.053535071746687,0.9535346902466877,Brazil
5685,2,17.3125,13.598046094196732,3.7144539058032677,Brazil
5686,2,13.9000002543,12.61276008245436,1.2872401718456405,Brazil
5687,2,16.6799999237,13.451394641365908,3.2286052823340903,Brazil
5688,2,14.5999999046,13.000191327589121,1.5998085770108794,Brazil
5689,2,14.3999996185,12.685832991308391,1.7141666271916094,Brazil
5690,2,17.5500001907,12.34448500417348,5.205515186526521,Brazil
5691,2,14.1399999619,13.601598048935328,0.5384019129646713,Brazil
5692,2,16.9499993324,14.075151497305875,2.8748478350941262,Brazil
5693,2,18.2428569794,12.966220360514086,5.276636618885913,Brazil
5694,2,18.1499996185,12.681340879778698,5.468658738721302,Brazil
5695,2,16.7166665395,10.737197684788487,5.979468854711513,Brazil
5696,2,16.7333335876,13.300574788696277,3.4327587989037234,Brazil
5697,2,14.9000000954,10.30772047673559,4.59227961866441,Brazil
5698,2,12.3999996185,12.45782566750927,0.05782604900926991,Brazil
5699,2,17.5,14.14065778857808,3.35934221142192,Brazil
5700,2,16.2000001907,10.740650246657708,5.459349944042291,Brazil
5701,2,17.1000003815,12.586049014469872,4.513951367030128,Brazil
5702,2,17.3181817315,13.66414085333136,3.65404087816864,Brazil
5703,2,15.2200000763,15.035093242053586,0.18490683424641396,Brazil
5704,2,14.6000003815,10.044639905900166,4.555360475599834,Brazil
5705,2,14.8000001907,11.110431592061486,3.6895685986385143,Brazil
5706,2,16.9333337148,13.857664972488594,3.0756687423114055,Brazil
5707,2,18.2181819569,12.386782574367869,5.8313993825321315,Brazil
5708,2,15.8400000572,13.640741748198314,2.199258309001685,Brazil
5709,2,14.9749999046,12.039344606014271,2.935655298585729,Brazil
5710,2,15.2999997139,11.90778085961195,3.39221885428805,Brazil
5711,2,13.75,12.96484106303896,0.7851589369610394,Brazil
5712,2,15.5,12.324286935751664,3.1757130642483364,Brazil
